# real
actual_one_token_fake_executor_1 |  1.000 |  0.438 |     9.744 |     0.6984 |     16 |       24 |      1510 | 100.000
actual_one_token_fake_executor_2 |  0.031 |  0.344 |    10.195 |     0.7519 |     32 |       19 |      2305 | 100.000
actual_one_token_fake_executor_4 |  0.016 |  0.406 |    11.158 |     0.6988 |     64 |       17 |      3845 | 100.000
actual_one_token_fake_executor_8 |  0.008 |  0.391 |    12.136 |     0.6629 |    128 |       20 |      6510 | 100.000

# simulation
fake_executor_1                |  0.500 |  0.000 |     9.272 |     0.4791 |     14 |       36 |       925 |  0.766
fake_executor_2                |  0.500 |  0.000 |     9.331 |     0.5935 |     28 |       24 |      1270 |  0.733
fake_executor_4                |  0.536 |  0.000 |     9.249 |     0.6116 |     56 |       19 |      2145 |  0.747
fake_executor_8                |  0.527 |  0.000 |     9.822 |     0.7126 |    112 |       19 |      3810 |  0.732
fake_executor_16               |  0.464 |  0.000 |    11.857 |     1.1085 |    224 |       19 |      7695 |  0.687
fake_executor_32               |  0.002 |  0.000 |    20.729 |     2.7448 |    448 |       30 |     23805 |  0.636
fake_executor_48               |  0.000 |  0.000 |    36.154 |     5.3049 |    672 |       40 |     54725 |  0.583
fake_executor_64               |  0.001 |  0.000 |    55.411 |     6.6160 |    896 |       56 |     96630 |  0.553
fake_executor_80               |  0.001 |  0.000 |    52.865 |     7.7007 |    800 |       54 |     83980 |  0.561
fake_executor_96               |  0.001 |  0.000 |    54.361 |     8.0749 |    960 |       61 |    111235 |  0.546
